Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions
CBNbsd 576i Prime,Réfrigération/Combinés en pose libre/CBNbsd 576i,None,€ 2.499,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les 2 tiroirs BioFresh sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Le compartiment congélateur NoFrost, avec éclairage LED, n'a jamais besoin d'être dégivré et ne tombez jamais à court de glaçons àvec l'IceMaker avec raccord d'eau fixe. Grâce à VarioTemp, le compartiment congélateur peut également être utilisé en tan",362 l,"H 201,5 x B 59,7 x D 67,5 cm"
CBNd 5223 Plus,Réfrigération/Combinés en pose libre/CBNd 5223,"Blanc, SteelFinish, Bilboa-Black, Portland-Concrete",€ 1.299,Ce combiné aux portes entièrement planes et aux poignées intégrées offre ce petit plus. La tablette divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Le tiroir BioFresh sur rails télescopiques conserve les fruits et légumes jusqu'à 3 fois plus longtemps qu'un tiroir à légumes normal. Le filtre FreshAir assure un air frais à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage et peut accueillir de gros emballages. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.,320 l,"H 185,5 x B 59,7 x D 67,5 cm"
CBNd 5723 Plus,Réfrigération/Combinés en pose libre/CBNd 5723,"Blanc, SteelFinish, SteelFinish",€ 1.449,"Ce combiné aux portes entièrement planes et aux poignées intégrées offre ce petit plus. La tablette de transport divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un tiroir à légumes normal. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.",360 l,"H 201,5 x B 59,7 x D 67,5 cm"
CBNef 5735 Comfort,Réfrigération/Combinés en pose libre/CBNef 5735,None,€ 2.449,"Le Liebherr CBNef 5735 est un combiné économique avec Touch électronique derrière la porte du réfrigérateur. La partie congélateur NoFrost ne doit plus jamais être dégrivré et n'est pas en rapport avec le réfrigérateur réglable séparément. La technologie BioFresh 0°C garantit des temps de conservation prolongée pour fruits, légumes, viande, charcuterie, poisson et laitages.",392 l,H 201 x B 70 cm
CBNes 5775 Premium,Réfrigération/Combinés en pose libre/CBNes 5775,None,€ 2.999,"Ce combiné NoFrost de 70 cm de large avec portes à fermeture automatique offre beaucoup d'espace utile. La partie congélateur NoFrost n'est plus jamais à dégivrer et n'est pas en rapport avec le réfrigérateur réglable séparément. La technique BioFresh 0°C garantit des temps de conservation prolongée pour fruits, légumes, viande, charcuterie, poisson et laitages.",392 l,H 201 x B 70 cm
CBNes 5778 Premium,Réfrigération/Combinés en pose libre/CBNes 5778,None,€ 3.099,"Ce combiné NoFrost de 70 cm de large avec portes à fermeture automatique offre beaucoup d'espace utile. La partie congélateur NoFrost n'est plus jamais à dégivrer et n'est pas en rapport avec le réfrigérateur réglable séparément. La technique BioFresh 0°C garantit des temps de conservation prolongée pour fruits, légumes, viande, charcuterie, poisson et laitages. L'écran couleur 7"" Touch haute résolution permet d'effectuer des réglages personnalisés.",392 l,H 201 x B 70 cm
CBNes 6256 PremiumPlus,Réfrigération/Combinés en pose libre/CBNes 6256,None,€ 5.999,"Ce modèle design est réalisé tout autour en acier inox et offre tout ce que vous attendez d'un modèle haut de gamme: un IceMaker automatique, des tiroirs BioFresh pour une conservation prolongée des denrées fraîches, deux colonnes lumineuses à LED dans la partie réfrigérateur, deux tiroirs de congélation à fermeture automatique que vous n'avez jamais besoin de dégivrer et beaucoup de contenu!",522 l,"H 203,9 x B 91 x D 61,5 cm"
CBNsda 5723 Plus,Réfrigération/Combinés en pose libre/CBNsda 5723,"Acier-inox, BlackSteel",€ 1.899,"Ce combiné aux portes entièrement planes et aux poignées intégrées offre ce petit plus. La tablette de transport divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un tiroir à légumes normal. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.",360 l,"H 201,5 x B 59,7 x D 67,5 cm"
CBNsda 5753 Prime,Réfrigération/Combinés en pose libre/CBNsda 5753,"Acier-inox, BlackSteel",€ 2.499,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les 2 tiroirs BioFresh sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Le compartiment congélateur NoFrost, avec éclairage LED, n'a jamais besoin d'être dégivré et, grâce à VarioTemp, le compartiment congélateur peut également être utilisé en tant que compartiment réfrigérateur ou cave. Compatible avec les applications S",362 l,"H 201,5 x B 59,7 x D 67,5 cm"
CBNsdb 5753 Prime,Réfrigération/Combinés en pose libre/CBNsdb 5753,None,€ 2.299,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les 2 tiroirs BioFresh sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Le compartiment congélateur NoFrost, avec éclairage LED, n'a jamais besoin d'être dégivré et, grâce à VarioTemp, le compartiment congélateur peut également être utilisé en tant que compartiment réfrigérateur ou cave. Compatible avec les applications S",362 l,"H 201,5 x B 59,7 x D 67,5 cm"
